"ssp","t","n","value"
"ssp1",1,"north",42.2572429313058
"ssp1",1,"south",37.7506698699173
"ssp1",2,"north",47.6522654933867
"ssp1",2,"south",50.4648787932296
"ssp1",3,"north",53.3229281457083
"ssp1",3,"south",66.4514946321834
"ssp1",4,"north",59.5263607298549
"ssp1",4,"south",85.8103543638812
"ssp1",5,"north",66.1316811347938
"ssp1",5,"south",107.84432635122
"ssp1",6,"north",72.7519643728071
"ssp1",6,"south",131.167269392629
"ssp1",7,"north",79.1762774775718
"ssp1",7,"south",155.004888996561
"ssp1",8,"north",85.1720738074077
"ssp1",8,"south",178.341762725634
"ssp1",9,"north",91.0702120502158
"ssp1",9,"south",201.113586831339
"ssp1",10,"north",97.1757908181568
"ssp1",10,"south",223.909616939254
"ssp1",11,"north",103.431280737324
"ssp1",11,"south",246.485091921319
"ssp1",12,"north",109.513127805101
"ssp1",12,"south",268.156934841634
"ssp1",13,"north",115.235942028628
"ssp1",13,"south",288.470952221567
"ssp1",14,"north",120.787527853246
"ssp1",14,"south",308.035609627032
"ssp1",15,"north",126.041921045886
"ssp1",15,"south",326.364998575278
"ssp1",16,"north",131.068343291465
"ssp1",16,"south",343.336654445559
"ssp1",17,"north",135.888704937305
"ssp1",17,"south",358.73313463092
"ssp1",18,"north",140.405052208136
"ssp1",18,"south",371.907657833906
"ssp1",19,"north",144.87175119669
"ssp1",19,"south",385.921921754369
"ssp1",20,"north",149.26873177021
"ssp1",20,"south",400.67741991432
"ssp1",21,"north",153.575411240354
"ssp1",21,"south",416.060117928825
"ssp1",22,"north",157.77090251022
"ssp1",22,"south",431.940270849866
"ssp1",23,"north",161.834175284777
"ssp1",23,"south",448.172488711392
"ssp1",24,"north",165.744226338813
"ssp1",24,"south",464.596367623162
"ssp1",25,"north",169.480257001713
"ssp1",25,"south",481.037718876332
"ssp1",26,"north",173.021855816827
"ssp1",26,"south",497.310410087635
"ssp1",27,"north",176.349184159012
"ssp1",27,"south",513.21881065603
"ssp1",28,"north",179.443162452557
"ssp1",28,"south",528.56080954619
"ssp1",29,"north",182.285654527259
"ssp1",29,"south",543.131347709475
"ssp1",30,"north",184.859647587164
"ssp1",30,"south",556.726381583119
"ssp1",31,"north",187.149425247123
"ssp1",31,"south",569.147169505641
