"ssp","t","n","value"
"ssp1",1,"north",7.66548518762297
"ssp1",1,"south",2.67932723058352
"ssp1",2,"north",8.68795615024927
"ssp1",2,"south",3.35684671792024
"ssp1",3,"north",9.57315238753328
"ssp1",3,"south",4.057134399307
"ssp1",4,"north",10.4002245732276
"ssp1",4,"south",4.77895453482375
"ssp1",5,"north",11.1696843820426
"ssp1",5,"south",5.48537503555608
"ssp1",6,"north",11.8466841019046
"ssp1",6,"south",6.13929484351368
"ssp1",7,"north",12.4398506117207
"ssp1",7,"south",6.75175339648255
"ssp1",8,"north",12.9481752597296
"ssp1",8,"south",7.31844377223801
"ssp1",9,"north",13.4454233479136
"ssp1",9,"south",7.8668442335312
"ssp1",10,"north",13.9792061569508
"ssp1",10,"south",8.43722012372477
"ssp1",11,"north",14.5490492663599
"ssp1",11,"south",9.02395828277064
"ssp1",12,"north",15.1134491746102
"ssp1",12,"south",9.61097263159508
"ssp1",13,"north",15.6584742187806
"ssp1",13,"south",10.1944980034855
"ssp1",14,"north",16.2274164281383
"ssp1",14,"south",10.8079642744811
"ssp1",15,"north",16.817028525576
"ssp1",15,"south",11.4409188252916
"ssp1",16,"north",17.4377732717793
"ssp1",16,"south",12.0962938504754
"ssp1",17,"north",18.0935060828781
"ssp1",17,"south",12.7728844582083
"ssp1",18,"north",18.7798816883986
"ssp1",18,"south",13.4557567026231
"ssp1",19,"north",19.463163103103
"ssp1",19,"south",14.1905932276368
"ssp1",20,"north",20.1357404930402
"ssp1",20,"south",14.9606225120953
"ssp1",21,"north",20.791849139033
"ssp1",21,"south",15.7535484612973
"ssp1",22,"north",21.4268249987011
"ssp1",22,"south",16.5593178863137
"ssp1",23,"north",22.0366823183853
"ssp1",23,"south",17.368954497484
"ssp1",24,"north",22.6178774976038
"ssp1",24,"south",18.173939479916
"ssp1",25,"north",23.1671801404574
"ssp1",25,"south",18.9658969854758
"ssp1",26,"north",23.6816064622142
"ssp1",26,"south",19.7364616356783
"ssp1",27,"north",24.158389037967
"ssp1",27,"south",20.4772596379184
"ssp1",28,"north",24.5949675747936
"ssp1",28,"south",21.1799626146235
"ssp1",29,"north",24.9889915873718
"ssp1",29,"south",21.8363881178977
"ssp1",30,"north",25.3383294909902
"ssp1",30,"south",22.438629217092
"ssp1",31,"north",25.6410807715773
"ssp1",31,"south",22.9792004388164
"ssp1",32,"north",25.8955891665403
"ssp1",32,"south",23.451190246184
"ssp1",33,"north",26.100455552112
"ssp1",33,"south",23.8484120348698
"ssp1",34,"north",26.2545496935937
"ssp1",34,"south",24.1655468123455
"ssp1",35,"north",26.3570202987755
"ssp1",35,"south",24.398271624984
