"ssp","t","n","value"
"ssp1",1,"arg",0.287131002913251
"ssp1",1,"aus",0.426248372460287
"ssp1",1,"aut",0.202020524974078
"ssp1",1,"bel",0.2615620994816
"ssp1",1,"bgr",0.499761321719433
"ssp1",1,"blt",0.303350670708534
"ssp1",1,"bra",0.217919901291871
"ssp1",1,"can",0.416345021899066
"ssp1",1,"chl",0.268975563360934
"ssp1",1,"chn",0.730439426485536
"ssp1",1,"cor",0.404097574348057
"ssp1",1,"cro",0.256765786433474
"ssp1",1,"dnk",0.187779261209715
"ssp1",1,"egy",0.385450893262871
"ssp1",1,"esp",0.209187451246178
"ssp1",1,"fin",0.234787915945105
"ssp1",1,"fra",0.167327365034135
"ssp1",1,"gbr",0.195293481286952
"ssp1",1,"golf57",0.698996678381477
"ssp1",1,"grc",0.291742067870773
"ssp1",1,"hun",0.262804920310757
"ssp1",1,"idn",0.305594897342468
"ssp1",1,"irl",0.217113958090553
"ssp1",1,"ita",0.212614615374311
"ssp1",1,"jpn",0.292626597515601
"ssp1",1,"meme",0.32671657766605
"ssp1",1,"mex",0.296315319088468
"ssp1",1,"mys",0.541403305218349
"ssp1",1,"nde",0.420019494071833
"ssp1",1,"nld",0.251115584766876
"ssp1",1,"noan",0.305617214896811
"ssp1",1,"noap",0.464337105409177
"ssp1",1,"nor",0.175782254791226
"ssp1",1,"oeu",0.454996706462932
"ssp1",1,"osea",0.284016426222737
"ssp1",1,"pol",0.406262189369496
"ssp1",1,"prt",0.229710532021452
"ssp1",1,"rcam",0.322610870228267
"ssp1",1,"rcz",0.367341239032415
"ssp1",1,"rfa",0.268344710063202
"ssp1",1,"ris",0.766669180565022
"ssp1",1,"rjan57",0.279001163139737
"ssp1",1,"rom",0.306554386459857
"ssp1",1,"rsaf",0.224878454295422
"ssp1",1,"rsam",0.292019591217501
"ssp1",1,"rsas",0.293348091744027
"ssp1",1,"rsl",0.263012993685812
"ssp1",1,"rus",0.688755213819306
"ssp1",1,"slo",0.255187300470768
"ssp1",1,"sui",0.119933777227655
"ssp1",1,"swe",0.124729108347759
"ssp1",1,"tha",0.50970185702556
"ssp1",1,"tur",0.333500633341796
"ssp1",1,"ukr",0.675072639126049
"ssp1",1,"usa",0.370228198996923
"ssp1",1,"vnm",0.611638507765562
"ssp1",1,"zaf",0.766583984035368
"ssp1",2,"arg",0.215481731438348
"ssp1",2,"aus",0.337934294377352
"ssp1",2,"aut",0.182625370659891
"ssp1",2,"bel",0.248109534505801
"ssp1",2,"bgr",0.34618516158307
"ssp1",2,"blt",0.257215525220374
"ssp1",2,"bra",0.182294534289509
"ssp1",2,"can",0.376181446414548
"ssp1",2,"chl",0.222152870733721
"ssp1",2,"chn",0.567326577842932
"ssp1",2,"cor",0.323904855361898
"ssp1",2,"cro",0.216526483409825
"ssp1",2,"dnk",0.17451857206017
"ssp1",2,"egy",0.328152366330439
"ssp1",2,"esp",0.193546634558034
"ssp1",2,"fin",0.206372950263742
"ssp1",2,"fra",0.144079432351811
"ssp1",2,"gbr",0.153421839049802
"ssp1",2,"golf57",0.478854907115129
"ssp1",2,"grc",0.229328417465152
"ssp1",2,"hun",0.224258286172778
"ssp1",2,"idn",0.255142128745799
"ssp1",2,"irl",0.193149476377891
"ssp1",2,"ita",0.189324470570248
"ssp1",2,"jpn",0.262771071354351
"ssp1",2,"meme",0.251600653404408
"ssp1",2,"mex",0.245977041522789
"ssp1",2,"mys",0.455619233952884
"ssp1",2,"nde",0.369867804144821
"ssp1",2,"nld",0.230055895527681
"ssp1",2,"noan",0.252400207038238
"ssp1",2,"noap",0.373777098789116
"ssp1",2,"nor",0.154398430967348
"ssp1",2,"oeu",0.427564653607623
"ssp1",2,"osea",0.269063888338
"ssp1",2,"pol",0.329918144085226
"ssp1",2,"prt",0.185390391438735
"ssp1",2,"rcam",0.294872042653756
"ssp1",2,"rcz",0.301918269334245
"ssp1",2,"rfa",0.232950411736058
"ssp1",2,"ris",0.596884469568333
"ssp1",2,"rjan57",0.257151539383842
"ssp1",2,"rom",0.231953553815316
"ssp1",2,"rsaf",0.206616538506957
"ssp1",2,"rsam",0.2627476920084
"ssp1",2,"rsas",0.289750032200241
"ssp1",2,"rsl",0.197199226687621
"ssp1",2,"rus",0.560818560932976
"ssp1",2,"slo",0.195115470728383
"ssp1",2,"sui",0.10552073983051
"ssp1",2,"swe",0.113332054272858
"ssp1",2,"tha",0.403474606553163
"ssp1",2,"tur",0.282956549951245
"ssp1",2,"ukr",0.639690737966077
"ssp1",2,"usa",0.279602033630507
"ssp1",2,"vnm",0.536947219227247
"ssp1",2,"zaf",0.604513124883308
"ssp1",3,"arg",0.165255885050882
"ssp1",3,"aus",0.271244317877641
"ssp1",3,"aut",0.16528305341102
"ssp1",3,"bel",0.234061844330305
"ssp1",3,"bgr",0.251497470544244
"ssp1",3,"blt",0.21998571411923
"ssp1",3,"bra",0.155580775233505
"ssp1",3,"can",0.338493840064781
"ssp1",3,"chl",0.1828649874674
"ssp1",3,"chn",0.446027912884402
"ssp1",3,"cor",0.26845528362789
"ssp1",3,"cro",0.182885190159884
"ssp1",3,"dnk",0.161533388583008
"ssp1",3,"egy",0.284040994985968
"ssp1",3,"esp",0.177684860824575
"ssp1",3,"fin",0.184950276768638
"ssp1",3,"fra",0.127373391673898
"ssp1",3,"gbr",0.125462297322802
"ssp1",3,"golf57",0.366452554789937
"ssp1",3,"grc",0.189687458872687
"ssp1",3,"hun",0.190165824941203
"ssp1",3,"idn",0.219377176910166
"ssp1",3,"irl",0.173409844890721
"ssp1",3,"ita",0.167763828626514
"ssp1",3,"jpn",0.236916004560367
"ssp1",3,"meme",0.200734957460881
"ssp1",3,"mex",0.206526725628458
"ssp1",3,"mys",0.384712084736674
"ssp1",3,"nde",0.325603474585261
"ssp1",3,"nld",0.209107686335583
"ssp1",3,"noan",0.208739701656579
"ssp1",3,"noap",0.303925070649573
"ssp1",3,"nor",0.145709011071853
"ssp1",3,"oeu",0.401757379717413
"ssp1",3,"osea",0.254359930162194
"ssp1",3,"pol",0.275242380304416
"ssp1",3,"prt",0.153778685784164
"ssp1",3,"rcam",0.26950346972944
"ssp1",3,"rcz",0.244962891470973
"ssp1",3,"rfa",0.204800233514821
"ssp1",3,"ris",0.477434859358182
"ssp1",3,"rjan57",0.237000732289404
"ssp1",3,"rom",0.180988568932639
"ssp1",3,"rsaf",0.189573658818241
"ssp1",3,"rsam",0.236399433197164
"ssp1",3,"rsas",0.28402713664314
"ssp1",3,"rsl",0.151318375235206
"ssp1",3,"rus",0.467111198722493
