"ssp","t","n","value"
"ssp1",1,"arg",0.715981
"ssp1",1,"aus",0.94164
"ssp1",1,"aut",0.330984
"ssp1",1,"bel",0.38655
"ssp1",1,"bgr",0.096128
"ssp1",1,"blt",0.124570624414128
"ssp1",1,"bra",2.303632
"ssp1",1,"can",1.355371
"ssp1",1,"chl",0.294581
"ssp1",1,"chn",13.852361
"ssp1",1,"cor",1.597625
"ssp1",1,"cro",0.073758
"ssp1",1,"dnk",0.194443
"ssp1",1,"egy",0.529107
"ssp1",1,"esp",1.312088
"ssp1",1,"fin",0.190604
"ssp1",1,"fra",2.04882
"ssp1",1,"gbr",2.189418
"ssp1",1,"golf57",2.84459486735436
"ssp1",1,"grc",0.257171
"ssp1",1,"hun",0.177954
"ssp1",1,"idn",1.262296
"ssp1",1,"irl",0.179159
"ssp1",1,"ita",1.690428
"ssp1",1,"jpn",4.130561
"ssp1",1,"meme",0.4723256795243
"ssp1",1,"mex",1.665237
"ssp1",1,"mys",0.473023
"ssp1",1,"nde",4.978692
"ssp1",1,"nld",0.659584
"ssp1",1,"noan",0.273046638890761
"ssp1",1,"noap",0.442765263007289
"ssp1",1,"nor",0.257766
"ssp1",1,"oeu",0.240303776197054
"ssp1",1,"osea",2.17520972645523
"ssp1",1,"pol",0.768404
"ssp1",1,"prt",0.230091
"ssp1",1,"rcam",0.599488590726612
"ssp1",1,"rcz",0.286048
"ssp1",1,"rfa",2.99049
"ssp1",1,"ris",0.736070791827311
"ssp1",1,"rjan57",0.163077455061451
"ssp1",1,"rom",0.255365
"ssp1",1,"rsaf",1.594248935218
"ssp1",1,"rsam",1.47024659707931
"ssp1",1,"rsas",1.0204829420585
"ssp1",1,"rsl",0.128516
"ssp1",1,"rus",2.444526
"ssp1",1,"slo",0.05534
"ssp1",1,"sui",0.322868
"ssp1",1,"swe",0.36476
"ssp1",1,"tha",0.649827
"ssp1",1,"tur",1.13945
"ssp1",1,"ukr",0.331119
"ssp1",1,"usa",14.772263
"ssp1",1,"vnm",0.333128
"ssp1",1,"zaf",0.570256
"ssp1",2,"arg",0.861408
"ssp1",2,"aus",1.114003
"ssp1",2,"aut",0.363264
"ssp1",2,"bel",0.420166
"ssp1",2,"bgr",0.11924
"ssp1",2,"blt",0.146449178422662
"ssp1",2,"bra",2.796631
"ssp1",2,"can",1.537669
"ssp1",2,"chl",0.365612
"ssp1",2,"chn",20.548481
"ssp1",2,"cor",1.932057
"ssp1",2,"cro",0.081775
"ssp1",2,"dnk",0.21278
"ssp1",2,"egy",0.708512
"ssp1",2,"esp",1.396963
"ssp1",2,"fin",0.20975
"ssp1",2,"fra",2.242855
"ssp1",2,"gbr",2.484097
"ssp1",2,"golf57",3.48155241948417
"ssp1",2,"grc",0.291041
"ssp1",2,"hun",0.193977
"ssp1",2,"idn",1.752642
"ssp1",2,"irl",0.202161
"ssp1",2,"ita",1.800863
"ssp1",2,"jpn",4.351946
"ssp1",2,"meme",0.600459342062384
"ssp1",2,"mex",1.946473
"ssp1",2,"mys",0.595358
"ssp1",2,"nde",6.913935
"ssp1",2,"nld",0.722299
"ssp1",2,"noan",0.359865372895416
"ssp1",2,"noap",0.541246936709965
"ssp1",2,"nor",0.29104
"ssp1",2,"oeu",0.27592012716239
"ssp1",2,"osea",2.64225978823542
"ssp1",2,"pol",0.904195
"ssp1",2,"prt",0.253869
"ssp1",2,"rcam",0.703866825796014
"ssp1",2,"rcz",0.339277
"ssp1",2,"rfa",3.19569
"ssp1",2,"ris",0.964088785051607
"ssp1",2,"rjan57",0.185252158186789
"ssp1",2,"rom",0.300584
"ssp1",2,"rsaf",2.16714394718287
"ssp1",2,"rsam",1.78613579247351
"ssp1",2,"rsas",1.33147533684388
"ssp1",2,"rsl",0.151136
"ssp1",2,"rus",2.942177
"ssp1",2,"slo",0.061824
"ssp1",2,"sui",0.358279
"ssp1",2,"swe",0.413889
"ssp1",2,"tha",0.834959
"ssp1",2,"tur",1.400126
"ssp1",2,"ukr",0.396812
"ssp1",2,"usa",17.156082
"ssp1",2,"vnm",0.470241
"ssp1",2,"zaf",0.710767
"ssp1",3,"arg",1.034757
"ssp1",3,"aus",1.293923
"ssp1",3,"aut",0.39557
"ssp1",3,"bel",0.461282
"ssp1",3,"bgr",0.146755
"ssp1",3,"blt",0.167242134743648
"ssp1",3,"bra",3.352735
"ssp1",3,"can",1.68967
"ssp1",3,"chl",0.443298
"ssp1",3,"chn",28.870283
"ssp1",3,"cor",2.290133
"ssp1",3,"cro",0.08986
"ssp1",3,"dnk",0.231011
"ssp1",3,"egy",0.949807
"ssp1",3,"esp",1.48819
"ssp1",3,"fin",0.229651
"ssp1",3,"fra",2.469657
"ssp1",3,"gbr",2.787299
"ssp1",3,"golf57",4.2042390899419
"ssp1",3,"grc",0.326023
"ssp1",3,"hun",0.216887
"ssp1",3,"idn",2.465619
"ssp1",3,"irl",0.226063
"ssp1",3,"ita",1.930936
"ssp1",3,"jpn",4.65649
"ssp1",3,"meme",0.753197958726461
"ssp1",3,"mex",2.290207
"ssp1",3,"mys",0.750517
"ssp1",3,"nde",9.624811
"ssp1",3,"nld",0.785847
"ssp1",3,"noan",0.480204699803396
"ssp1",3,"noap",0.664187281763043
"ssp1",3,"nor",0.319291
"ssp1",3,"oeu",0.318799543101392
"ssp1",3,"osea",3.07494001163246
"ssp1",3,"pol",1.04187
"ssp1",3,"prt",0.281428
"ssp1",3,"rcam",0.838926819978401
"ssp1",3,"rcz",0.400893
"ssp1",3,"rfa",3.394903
"ssp1",3,"ris",1.25223105154528
"ssp1",3,"rjan57",0.211105499571278
"ssp1",3,"rom",0.356653
"ssp1",3,"rsaf",3.01877929782486
"ssp1",3,"rsam",2.174181514799
"ssp1",3,"rsas",1.78590246812414
"ssp1",3,"rsl",0.174284
"ssp1",3,"rus",3.536191
"ssp1",3,"slo",0.06877
"ssp1",3,"sui",0.395329
"ssp1",3,"swe",0.465017
"ssp1",3,"tha",1.084741
"ssp1",3,"tur",1.696996
"ssp1",3,"ukr",0.49294
"ssp1",3,"usa",19.53627
"ssp1",3,"vnm",0.642261
"ssp1",3,"zaf",0.883319
"ssp1",4,"arg",1.234956
"ssp1",4,"aus",1.49087
"ssp1",4,"aut",0.430982
"ssp1",4,"bel",0.511964
"ssp1",4,"bgr",0.17881
"ssp1",4,"blt",0.189602365134878
"ssp1",4,"bra",3.996137
"ssp1",4,"can",1.845407
"ssp1",4,"chl",0.529693
"ssp1",4,"chn",38.292486
"ssp1",4,"cor",2.641291
"ssp1",4,"cro",0.099485
"ssp1",4,"dnk",0.251253
"ssp1",4,"egy",1.279657
"ssp1",4,"esp",1.613352
"ssp1",4,"fin",0.252726
"ssp1",4,"fra",2.751082
"ssp1",4,"gbr",3.117233
"ssp1",4,"golf57",5.07239861488957
"ssp1",4,"grc",0.371051
"ssp1",4,"hun",0.245242
"ssp1",4,"idn",3.417516
"ssp1",4,"irl",0.253288
"ssp1",4,"ita",2.093958
"ssp1",4,"jpn",5.022834
"ssp1",4,"meme",0.945249255498859
"ssp1",4,"mex",2.721745
"ssp1",4,"mys",0.941212
"ssp1",4,"nde",13.287553
"ssp1",4,"nld",0.856522
"ssp1",4,"noan",0.637779282441969
"ssp1",4,"noap",0.802636541027348
"ssp1",4,"nor",0.353349
"ssp1",4,"oeu",0.368255568605798
"ssp1",4,"osea",3.52509034022554
"ssp1",4,"pol",1.183144
"ssp1",4,"prt",0.314359
"ssp1",4,"rcam",1.00792845691415
"ssp1",4,"rcz",0.473026
"ssp1",4,"rfa",3.608195
"ssp1",4,"ris",1.57358201772673
"ssp1",4,"rjan57",0.243784125049957
"ssp1",4,"rom",0.424498
"ssp1",4,"rsaf",4.30667218766451
"ssp1",4,"rsam",2.66370881230985
"ssp1",4,"rsas",2.43349787817271
"ssp1",4,"rsl",0.199621
"ssp1",4,"rus",4.265178
"ssp1",4,"slo",0.076698
"ssp1",4,"sui",0.435502
"ssp1",4,"swe",0.520594
"ssp1",4,"tha",1.39969
"ssp1",4,"tur",2.035822
"ssp1",4,"ukr",0.621655
"ssp1",4,"usa",21.979945
"ssp1",4,"vnm",0.861649
"ssp1",4,"zaf",1.086864
"ssp1",5,"arg",1.460154
"ssp1",5,"aus",1.710424
"ssp1",5,"aut",0.470041
"ssp1",5,"bel",0.570807
"ssp1",5,"bgr",0.212243
"ssp1",5,"blt",0.213026034340173
"ssp1",5,"bra",4.746484
"ssp1",5,"can",2.031119
"ssp1",5,"chl",0.623966
"ssp1",5,"chn",47.784223
"ssp1",5,"cor",2.969303
"ssp1",5,"cro",0.110291
"ssp1",5,"dnk",0.274602
"ssp1",5,"egy",1.706976
"ssp1",5,"esp",1.763993
"ssp1",5,"fin",0.279186
"ssp1",5,"fra",3.086826
"ssp1",5,"gbr",3.48137
"ssp1",5,"golf57",6.00244212617235
"ssp1",5,"grc",0.421763
"ssp1",5,"hun",0.276269
"ssp1",5,"idn",4.637535
"ssp1",5,"irl",0.281902
"ssp1",5,"ita",2.285839
"ssp1",5,"jpn",5.403336
"ssp1",5,"meme",1.18004568978859
"ssp1",5,"mex",3.236934
"ssp1",5,"mys",1.163756
"ssp1",5,"nde",18.045823
"ssp1",5,"nld",0.933473
"ssp1",5,"noan",0.832331763826472
"ssp1",5,"noap",0.946951791355181
"ssp1",5,"nor",0.390371
"ssp1",5,"oeu",0.422781707914726
"ssp1",5,"osea",4.01520887019565
"ssp1",5,"pol",1.326292
"ssp1",5,"prt",0.350773
"ssp1",5,"rcam",1.21256813792464
"ssp1",5,"rcz",0.550978
"ssp1",5,"rfa",3.869574
"ssp1",5,"ris",1.91709811893124
"ssp1",5,"rjan57",0.286130160474063
"ssp1",5,"rom",0.498346
"ssp1",5,"rsaf",6.18521207421557
"ssp1",5,"rsam",3.24334421927102
"ssp1",5,"rsas",3.32206963577273
"ssp1",5,"rsl",0.225925
"ssp1",5,"rus",5.041563
"ssp1",5,"slo",0.08537
"ssp1",5,"sui",0.480062
"ssp1",5,"swe",0.581391
"ssp1",5,"tha",1.765018
"ssp1",5,"tur",2.410225
"ssp1",5,"ukr",0.776935
"ssp1",5,"usa",24.428263
"ssp1",5,"vnm",1.128571
"ssp1",5,"zaf",1.320975
"ssp1",6,"arg",1.689617
"ssp1",6,"aus",1.94639
"ssp1",6,"aut",0.511749
"ssp1",6,"bel",0.633155
"ssp1",6,"bgr",0.242887
"ssp1",6,"blt",0.234860742475061
"ssp1",6,"bra",5.564084
"ssp1",6,"can",2.237861
"ssp1",6,"chl",0.721861
"ssp1",6,"chn",56.255385
"ssp1",6,"cor",3.254482
"ssp1",6,"cro",0.120707
"ssp1",6,"dnk",0.300892
"ssp1",6,"egy",2.211749
"ssp1",6,"esp",1.921023
"ssp1",6,"fin",0.307357
"ssp1",6,"fra",3.453956
"ssp1",6,"gbr",3.873846
"ssp1",6,"golf57",6.92754160607697
"ssp1",6,"grc",0.472882
"ssp1",6,"hun",0.305884
"ssp1",6,"idn",6.051913
"ssp1",6,"irl",0.310235
"ssp1",6,"ita",2.491287
"ssp1",6,"jpn",5.754023
"ssp1",6,"meme",1.45224955056208
"ssp1",6,"mex",3.79324
"ssp1",6,"mys",1.398235
"ssp1",6,"nde",23.739574
"ssp1",6,"nld",1.017265
"ssp1",6,"noan",1.050401238747
"ssp1",6,"noap",1.09105254590498
"ssp1",6,"nor",0.425168
"ssp1",6,"oeu",0.478888322488533
"ssp1",6,"osea",4.53472748570642
"ssp1",6,"pol",1.452728
"ssp1",6,"prt",0.387153
"ssp1",6,"rcam",1.44423425693794
"ssp1",6,"rcz",0.627052
"ssp1",6,"rfa",4.18373
"ssp1",6,"ris",2.25057501096632
"ssp1",6,"rjan57",0.337530042396988
"ssp1",6,"rom",0.570902
"ssp1",6,"rsaf",8.80947920488808
"ssp1",6,"rsam",3.8897053941919
"ssp1",6,"rsas",4.46069926039471
"ssp1",6,"rsl",0.250611
"ssp1",6,"rus",5.729008
"ssp1",6,"slo",0.094055
"ssp1",6,"sui",0.529457
"ssp1",6,"swe",0.647333
"ssp1",6,"tha",2.151675
"ssp1",6,"tur",2.804263
"ssp1",6,"ukr",0.939575
"ssp1",6,"usa",26.77792
