"ssp","t","n","value"
"ssp1",1,"arg",5.39478735522225
"ssp1",1,"aus",8.92658730647011
"ssp1",1,"aut",8.75775855919544
"ssp1",1,"bel",8.30738062573536
"ssp1",1,"bgr",4.11513817274266
"ssp1",1,"blt",5.52430508133606
"ssp1",1,"bra",3.6000719021818
"ssp1",1,"can",8.76657738804838
"ssp1",1,"chl",5.28401195630278
"ssp1",1,"chn",3.39704384420316
"ssp1",1,"cor",8.1551063349688
"ssp1",1,"cro",5.03179191334534
"ssp1",1,"dnk",8.39452512567437
"ssp1",1,"egy",2.49627590783456
"ssp1",1,"esp",6.89617235784982
"ssp1",1,"fin",8.27870039831967
"ssp1",1,"fra",7.47042005998236
"ssp1",1,"gbr",9.27724506747755
"ssp1",1,"golf57",6.88619004089458
"ssp1",1,"grc",6.05091685841591
"ssp1",1,"hun",5.32124165768115
"ssp1",1,"idn",1.91818998968739
"ssp1",1,"irl",9.50254335479166
"ssp1",1,"ita",6.92331439758064
"ssp1",1,"jpn",7.55909686472681
"ssp1",1,"meme",3.86047843578605
"ssp1",1,"mex",4.75381642138424
"ssp1",1,"mys",4.82665711948839
"ssp1",1,"nde",1.86763954433904
"ssp1",1,"nld",9.05009043464182
"ssp1",1,"noan",2.61936106216564
"ssp1",1,"noap",3.60223098368293
"ssp1",1,"nor",10.6299214748099
"ssp1",1,"oeu",4.13639996566506
"ssp1",1,"osea",4.51995446391532
"ssp1",1,"pol",6.34302812619796
"ssp1",1,"prt",5.78940705342837
"ssp1",1,"rcam",3.07978476339348
"ssp1",1,"rcz",6.44757577760754
"ssp1",1,"rfa",8.6988153570302
"ssp1",1,"ris",3.11676738426322
"ssp1",1,"rjan57",3.91500553991933
"ssp1",1,"rom",3.85566337653415
"ssp1",1,"rsaf",1.22877561897059
"ssp1",1,"rsam",3.90725524123078
"ssp1",1,"rsas",1.42628872101151
"ssp1",1,"rsl",6.09061363023427
"ssp1",1,"rus",4.81635885224567
"ssp1",1,"slo",6.94968150826129
"ssp1",1,"sui",8.67795292400295
"ssp1",1,"swe",8.77529051995618
"ssp1",1,"tha",3.07264057358711
"ssp1",1,"tur",5.21740328952847
"ssp1",1,"ukr",2.22801541914608
"ssp1",1,"usa",10.8026842263265
"ssp1",1,"vnm",1.75486014915192
"ssp1",1,"zaf",4.04215866078034
"ssp1",2,"arg",6.64719007902755
"ssp1",2,"aus",10.3082670894278
"ssp1",2,"aut",9.62980346390879
"ssp1",2,"bel",9.07153137246199
"ssp1",2,"bgr",5.39363209396842
"ssp1",2,"blt",6.6805106494634
"ssp1",2,"bra",4.61228607147692
"ssp1",2,"can",9.89908100751915
"ssp1",2,"chl",6.45777031727462
"ssp1",2,"chn",4.72925311441844
"ssp1",2,"cor",9.32085458594159
"ssp1",2,"cro",5.7391970246277
"ssp1",2,"dnk",8.89758578181028
"ssp1",2,"egy",3.46903507070078
"ssp1",2,"esp",7.49089941956793
"ssp1",2,"fin",9.26189275641175
"ssp1",2,"fra",8.25518045048205
"ssp1",2,"gbr",10.7409116953143
"ssp1",2,"golf57",5.98612479809328
"ssp1",2,"grc",7.53924017867083
"ssp1",2,"hun",5.88548118517738
"ssp1",2,"idn",2.67481572327811
"ssp1",2,"irl",9.92926415945594
"ssp1",2,"ita",7.68747476424841
"ssp1",2,"jpn",8.2148677230786
"ssp1",2,"meme",4.69400168905239
"ssp1",2,"mex",5.41968351221632
"ssp1",2,"mys",5.72903065078734
"ssp1",2,"nde",2.41798292166267
"ssp1",2,"nld",9.70011856112233
"ssp1",2,"noan",3.41975044515355
"ssp1",2,"noap",3.94028350319785
"ssp1",2,"nor",11.2272973969921
"ssp1",2,"oeu",4.78803186682772
"ssp1",2,"osea",4.58218381666473
"ssp1",2,"pol",7.4419585073287
"ssp1",2,"prt",6.7445295308888
"ssp1",2,"rcam",3.49754600411378
"ssp1",2,"rcz",7.75005468562913
"ssp1",2,"rfa",9.22098732498909
"ssp1",2,"ris",3.9799242925709
"ssp1",2,"rjan57",4.24209893942618
"ssp1",2,"rom",4.75691246280588
"ssp1",2,"rsaf",1.52293931306711
"ssp1",2,"rsam",4.69084533429232
"ssp1",2,"rsas",1.74914408898381
"ssp1",2,"rsl",7.34994275180811
"ssp1",2,"rus",5.9934614442607
"ssp1",2,"slo",7.7954427497038
"ssp1",2,"sui",9.52763942276449
"ssp1",2,"swe",9.60651741043745
"ssp1",2,"tha",3.96845328047096
"ssp1",2,"tur",5.98361662419884
"ssp1",2,"ukr",3.04834412644556
"ssp1",2,"usa",12.3732661348725
"ssp1",2,"vnm",2.36416920013529
"ssp1",2,"zaf",5.02874132569622
"ssp1",3,"arg",7.92183215687021
"ssp1",3,"aus",11.3797427471975
"ssp1",3,"aut",10.3289434870728
"ssp1",3,"bel",9.82254577254216
"ssp1",3,"bgr",6.74246289887984
"ssp1",3,"blt",7.65158060079273
"ssp1",3,"bra",5.63947000522207
"ssp1",3,"can",10.5614884260971
"ssp1",3,"chl",7.51388994406013
"ssp1",3,"chn",6.07915264034004
"ssp1",3,"cor",10.4266142003717
"ssp1",3,"cro",6.364996090331
"ssp1",3,"dnk",9.28876678599428
"ssp1",3,"egy",4.63289210433649
"ssp1",3,"esp",8.00424726822936
"ssp1",3,"fin",10.0754622092558
"ssp1",3,"fra",8.98284384191785
"ssp1",3,"gbr",11.9398962691689
"ssp1",3,"golf57",6.06855539894901
"ssp1",3,"grc",9.006380695572
"ssp1",3,"hun",6.57938463924548
"ssp1",3,"idn",3.61663824933546
"ssp1",3,"irl",10.3345350566222
"ssp1",3,"ita",8.40688485927355
"ssp1",3,"jpn",8.95302729011714
"ssp1",3,"meme",5.47438785065445
"ssp1",3,"mex",6.12558522697771
"ssp1",3,"mys",6.68825420080413
"ssp1",3,"nde",3.06234420198099
"ssp1",3,"nld",10.2377024289568
"ssp1",3,"noan",4.37091930946721
"ssp1",3,"noap",4.39923536173789
"ssp1",3,"nor",11.4842751580369
"ssp1",3,"oeu",5.45534703835079
"ssp1",3,"osea",4.73736789063046
"ssp1",3,"pol",8.38750619250514
"ssp1",3,"prt",7.67304403542031
"ssp1",3,"rcam",3.98384265271891
"ssp1",3,"rcz",9.01881763404366
"ssp1",3,"rfa",9.66335140015223
"ssp1",3,"ris",4.91098298917344
"ssp1",3,"rjan57",4.56902480256924
"ssp1",3,"rom",5.7488561725691
"ssp1",3,"rsaf",1.88148427836108
"ssp1",3,"rsam",5.49751340997152
"ssp1",3,"rsas",2.15630292509214
"ssp1",3,"rsl",8.44666216018452
"ssp1",3,"rus",7.22957181371907
"ssp1",3,"slo",8.55278140894893
"ssp1",3,"sui",10.2330655075707
"ssp1",3,"swe",10.2700038295877
"ssp1",3,"tha",5.01248087579379
"ssp1",3,"tur",6.7390890694151
"ssp1",3,"ukr",4.18325527205197
"ssp1",3,"usa",13.565415599011
"ssp1",3,"vnm",2.98735896166874
"ssp1",3,"zaf",6.03036861859224
"ssp1",4,"arg",9.16356059271908
"ssp1",4,"aus",12.2899388710464
"ssp1",4,"aut",10.9880950775135
"ssp1",4,"bel",10.6116835058371
"ssp1",4,"bgr",8.11706585380796
"ssp1",4,"blt",8.60520039588609
"ssp1",4,"bra",6.65931760069356
"ssp1",4,"can",11.070520080238
"ssp1",4,"chl",8.52216075052564
"ssp1",4,"chn",7.37486556474714
"ssp1",4,"cor",11.3945538448379
"ssp1",4,"cro",7.03111794650492
"ssp1",4,"dnk",9.69764138936597
"ssp1",4,"egy",5.95941239315715
"ssp1",4,"esp",8.59010360627988
"ssp1",4,"fin",10.8590763109601
"ssp1",4,"fra",9.74128820431597
"ssp1",4,"gbr",12.9696237893732
"ssp1",4,"golf57",6.46362493108739
"ssp1",4,"grc",10.5732186852615
"ssp1",4,"hun",7.34935999532131
"ssp1",4,"idn",4.66352612601245
"ssp1",4,"irl",10.8308209152853
"ssp1",4,"ita",9.13801816195148
"ssp1",4,"jpn",9.73657717801328
"ssp1",4,"meme",6.2996754894063
"ssp1",4,"mex",6.93656028726066
"ssp1",4,"mys",7.70422797078715
"ssp1",4,"nde",3.80457818614324
"ssp1",4,"nld",10.7875737648367
"ssp1",4,"noan",5.44112458335936
"ssp1",4,"noap",4.88959872667018
"ssp1",4,"nor",11.8987747898118
"ssp1",4,"oeu",6.12915121230262
"ssp1",4,"osea",4.98953730641818
"ssp1",4,"pol",9.2537568155513
"ssp1",4,"prt",8.58126246658232
